chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr12	113037372	Klc1	+	intronic	intronic	yes	N
chr3	116447582	Agl	-	3UTR	3UTR	yes	N
chr10	76786805	Adarb1	-	intronic	intronic	no	N
chr9	58455295	Nptn	+	intronic	intronic	yes	N
chr8	74028833	Plvap	-	intronic	intronic	yes	N
chr2	14070384	intergenic	+	intergenic	intergenic	yes	N
chr19	6373161	Sf1	+	intronic	intronic	yes	N
chr11	82777024	Slfn5	+	3UTR	3UTR	yes	N
chr17	63403443	Fbxl17	-	3UTR	3UTR	yes	N
chr11	69850622	Dlg4	+	intronic	intronic	yes	N
chr10	86299972	Nt5dc3	+	3UTR	3UTR	yes	N
chr14	25280034	Polr3a	-	intronic	intronic	yes	N
chr11	7069115	Adcy1	+	intronic	intronic	no	N
chr10	48969718	Grik2	-	intronic	intronic	yes	N
chr8	72537953	intergenic	-	intergenic	intergenic	yes	N
chr16	17109160	Ppil2	-	intronic	intronic	yes	N
chr6	122427657	Rimklb	-	intronic	intronic	yes	N
chr2	130726159	A730017L22Rik	-	intronic	intronic	yes	N
chr4	154637476	Prkcz	-	intronic	intronic	no	N
chr5	23950641	uc008wrp.2	-	5UTR	5UTR	yes	chr7:150777537
chr7	87857252	Iqgap1	-	3UTR	3UTR	yes	N
chr11	3133172	Eif4enif1	+	intronic	intronic	yes	N
chr5	145907196	Bud31	+	intronic	intronic	yes	N
chr5	49465459	Kcnip4	-	intronic	intronic	yes	N
chr2	91776930	uc008kxa.2	-	Nonsyn	Gln->Arg	no	N
chr7	87069354	intergenic	-	intergenic	intergenic	yes	N
chr16	13834176	Pdxdc1	-	3UTR	3UTR	yes	N
chrX	39007429	Gria3	+	Nonsyn	Arg->Gly	no	chrX:122598962
chr10	79274633	Palm	+	intronic	intronic	no	N
chr7	66588953	intergenic	-	intergenic	intergenic	yes	N
chr6	115980940	Tmcc1	-	intronic	intronic	yes	N
chr10	69482464	Ank3	+	intronic	intronic	yes	N
chr6	71840251	Ptcd3	-	intronic	intronic	yes	N
chr17	47024167	intergenic	-	intergenic	intergenic	yes	N
chr4	124781539	Meaf6	+	intronic	intronic	yes	N
chr9	21782252	Rgl3	-	intronic	intronic	yes	N
chr5	108500397	Mtf2	+	intronic	intronic	yes	N
chr19	37059478	Btaf1	+	intronic	intronic	yes	N
chr17	13164877	Wtap	-	3UTR	3UTR	yes	N
chr14	30879299	Cacna1d	-	Nonsyn	Tyr->Cys	no	N
chr12	74276604	Mnat1	+	intronic	intronic	yes	N
chr5	151390068	N4bp2l1	-	intronic	intronic	yes	N
chr15	102177952	Aaas	-	intronic	intronic	yes	N
chr2	135577316	Plcb4	+	intronic	intronic	yes	N
chr18	56668048	intergenic	-	intergenic	intergenic	yes	N
chr4	21838826	Coq3	+	3UTR	3UTR	yes	N
chr12	17436665	Nol10	+	3UTR	3UTR	yes	N
chr13	19215668	uc007poo.1	+	5UTR	5UTR	no	N
chr11	102722284	Eftud2	-	intronic	intronic	yes	N
chr13	58160931	Klhl3	-	intronic	intronic	yes	N
chr6	110651619	Grm7	+	intronic	intronic	yes	N
chr19	54008418	intergenic	+	intergenic	intergenic	yes	N
chr6	8188685	intergenic	+	intergenic	intergenic	yes	N
chr2	29632306	Trub2	-	3UTR	3UTR	yes	N
chr11	62136917	intergenic	+	intergenic	intergenic	yes	N
chrX	146945553	intergenic	-	intergenic	intergenic	no	N
chr5	3630495	intergenic	-	intergenic	intergenic	yes	N
chr8	112194154	intergenic	-	intergenic	intergenic	yes	N
chr5	130448559	Vkorc1l1	+	intronic	intronic	yes	N
chr9	96453735	Rasa2	-	intronic	intronic	yes	N
chr7	63232990	intergenic	-	intergenic	intergenic	yes	N
chr15	55087178	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr5	31857402	intergenic	+	intergenic	intergenic	yes	N
chr12	102113170	intergenic	-	intergenic	intergenic	yes	N
chr15	55087195	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr4	148492862	Dffa	+	intronic	intronic	yes	N
chr4	108708327	Nrd1	+	intronic	intronic	yes	N
chr2	118695655	Ivd	+	intronic	intronic	yes	N
chr2	21138012	intergenic	+	intergenic	intergenic	yes	N
chr17	32956178	Zfp799	-	3UTR	3UTR	yes	N
chr10	39578552	Rev3l	+	intronic	intronic	yes	N
chr9	26960559	Jam3	-	intronic	intronic	yes	N
chr4	42932934	N28178	+	intronic	intronic	yes	N
chr6	83679078	intergenic	-	intergenic	intergenic	yes	N
chr14	51493787	uc007tlv.1	+	intronic	intronic	yes	N
chr6	113449468	Prrt3	-	intronic	intronic	yes	N
chr8	129467894	Tomm20	-	intronic	intronic	yes	N
chr18	31761257	Slc25a46	-	intronic	intronic	yes	N
chr11	49980709	Tbc1d9b	+	intronic	intronic	yes	N
chr2	157203341	Manbal	+	intronic	intronic	yes	N
chr12	81823712	3830431G21Rik	+	3UTR	3UTR	yes	N
chr5	139708319	Sun1	+	intronic	intronic	yes	N
chr2	155471418	Trpc4ap	-	intronic	intronic	yes	N
chr12	25745148	uc007nfc.1	+	intronic	intronic	yes	N
chr8	34890182	intergenic	+	intergenic	intergenic	yes	N
chr1	79698206	intergenic	-	intergenic	intergenic	yes	N
chr8	9706977	Fam155a	-	intronic	intronic	no	N
chr9	122782973	intergenic	-	intergenic	intergenic	yes	N
chr8	86105783	Tecr	-	intronic	intronic	yes	N
chr7	52236245	Prmt1	-	intronic	intronic	yes	N
chr11	103546280	Gosr2	-	intronic	intronic	no	N
chr10	76018290	intergenic	+	intergenic	intergenic	yes	N
chr11	97506099	uc011ydt.1	-	intronic	intronic	yes	N
chr7	69215058	intergenic	-	intergenic	intergenic	yes	N
chr7	98296144	Dlg2	+	intronic	intronic	no	N
chrX	147410065	intergenic	-	intergenic	intergenic	yes	N
chr10	126639484	uc007hiq.2	-	intronic	intronic	yes	N
chr16	74985564	intergenic	-	intergenic	intergenic	yes	N
chr6	40430672	Ssbp1	+	intronic	intronic	no	N
chr19	4274055	Ankrd13d	-	intronic	intronic	yes	N
chr15	88893461	Panx2	+	intronic	intronic	no	N
chr13	48969248	intergenic	+	intergenic	intergenic	yes	N
chr5	22928547	uc008wpw.1	-	intronic	intronic	yes	N
chr15	85438357	intergenic	-	intergenic	intergenic	yes	N
chrX	102531298	intergenic	-	intergenic	intergenic	yes	N
chr19	7534759	Rtn3	-	intronic	intronic	yes	N
chr11	6160898	Ddx56	-	intronic	intronic	yes	N
chr7	66588986	intergenic	-	intergenic	intergenic	yes	N
chr17	29767007	Rnf8	+	intronic	intronic	yes	N
chr11	109329884	Slc16a6	-	intronic	intronic	yes	N
chrX	132312742	Gprasp1	+	intronic	intronic	yes	N
chr2	130726197	A730017L22Rik	-	intronic	intronic	yes	N
chr11	82689451	Rad51l3	-	3UTR	3UTR	yes	N
chr4	134371140	Tmem57	-	intronic	intronic	yes	N
chr17	32949664	intergenic	-	intergenic	intergenic	yes	N
chr5	148176341	Flt3	-	intronic	intronic	yes	N
chr5	144156315	intergenic	+	intergenic	intergenic	yes	N
chr16	37833007	Fstl1	+	intronic	intronic	no	N
chr14	14792255	Thoc7	-	intronic	intronic	yes	N
chr18	38617224	Ndfip1	+	intronic	intronic	yes	N
chr15	72628046	Trappc9	-	intronic	intronic	yes	N
chr6	113449485	Prrt3	-	intronic	intronic	yes	N
chr2	18136990	Dnajc1	-	3UTR	3UTR	yes	N
chrX	102359499	intergenic	-	intergenic	intergenic	yes	N
chr6	120466637	Cecr5	-	intronic	intronic	yes	N
chr12	21339508	Adam17	-	intronic	intronic	yes	N
chr2	30829746	BC005624	-	intronic	intronic	yes	N
chr11	61651114	Ulk2	-	intronic	intronic	yes	N
chr7	147996095	Zfp941	-	3UTR	3UTR	yes	N
chr13	19214034	Amph	+	intronic	intronic	no	N
chrX	71531183	Taz	+	intronic	intronic	yes	N
chr7	66589056	intergenic	-	intergenic	intergenic	yes	N
chr9	20405099	intergenic	+	intergenic	intergenic	yes	N
chrX	71531177	Taz	+	intronic	intronic	yes	N
chr8	87480630	Rnaseh2a	-	3UTR	3UTR	yes	N
chr5	135538156	Wbscr22	-	intronic	intronic	yes	N
chr2	155327688	Ggt7	-	intronic	intronic	yes	N
chr5	107946012	uc008ymj.2	+	intronic	intronic	yes	N
chr7	147322452	intergenic	+	intergenic	intergenic	no	N
chr9	44605494	Tmem25	-	intronic	intronic	yes	N
chr15	31406585	March6	-	intronic	intronic	yes	N
chr2	91074544	uc008kvg.2	-	5UTR	5UTR	yes	N
chr11	53077814	uc007ivr.1	-	3UTR	3UTR	yes	N
chr5	28531311	uc008wtw.1	-	intronic	intronic	no	N
chr4	42932675	N28178	+	intronic	intronic	no	N
chr6	113676802	intergenic	+	intergenic	intergenic	yes	N
chr3	152048120	Usp33	+	intronic	intronic	yes	N
chrX	71531057	Taz	+	intronic	intronic	yes	N
chr12	72096198	intergenic	+	intergenic	intergenic	yes	N
chr7	19556455	intergenic	+	intergenic	intergenic	yes	N
chr17	32950686	intergenic	-	intergenic	intergenic	yes	N
chr10	57950962	Ranbp2	+	intronic	intronic	yes	N
chr6	63626039	Grid2	+	intronic	intronic	no	N
chr5	115260718	1500011B03Rik	-	intronic	intronic	yes	N
chrX	102532550	intergenic	+	intergenic	intergenic	no	N
chr10	57227722	Hsf2	+	intronic	intronic	no	N
chr7	28366907	2310022A10Rik	+	3UTR	3UTR	yes	N
chr19	46772230	2010012O05Rik	+	intronic	intronic	yes	N
chrX	35962279	Mcts1	+	intronic	intronic	yes	N
chr11	82689315	Rad51l3	-	3UTR	3UTR	yes	N
chr16	4636266	Coro7	-	intronic	intronic	yes	N
chr1	137493974	uc007ctm.1	+	ncRNA	ncRNA	yes	N
chr10	33712284	intergenic	-	intergenic	intergenic	yes	N
chr11	100893065	Atp6v0a1	+	intronic	intronic	yes	N
chr3	40678487	intergenic	-	intergenic	intergenic	yes	N
chrX	147410038	intergenic	-	intergenic	intergenic	no	N
chr9	48637936	Zbtb16	-	intronic	intronic	yes	N
chr4	137789294	Hp1bp3	+	intronic	intronic	yes	N
chr4	102463800	Sgip1	+	intronic	intronic	no	N
chr3	96390510	Polr3gl	-	intronic	intronic	yes	N
chr5	144156846	intergenic	+	intergenic	intergenic	yes	N
chr16	28358561	Fgf12	-	intronic	intronic	yes	N
chr18	12928398	Osbpl1a	-	intronic	intronic	yes	N
chr16	87434350	Rwdd2b	-	3UTR	3UTR	yes	N
chr8	9507662	Fam155a	-	intronic	intronic	no	N
chr7	25769425	Atp1a3	-	intronic	intronic	yes	N
chr11	30836187	Erlec1	-	intronic	intronic	yes	N
chr19	4766745	uc008gap.1	-	intronic	intronic	yes	N
chr4	136121094	Kdm1a	-	intronic	intronic	no	N
chr18	24663216	Rprd1a	-	intronic	intronic	yes	N
chr2	94015159	intergenic	-	intergenic	intergenic	yes	N
chr18	61114347	Camk2a	+	intronic	intronic	no	N
chr9	56339550	Hmg20a	+	intronic	intronic	yes	N
chr3	25650866	Nlgn1	-	intronic	intronic	no	N
chr19	46410439	Cuedc2	-	intronic	intronic	yes	N
chr10	126606193	B4galnt1	+	intronic	intronic	yes	N
chr8	42003153	Slc7a2	+	3UTR	3UTR	yes	N
chr7	46824847	intergenic	+	intergenic	intergenic	yes	N
chr7	66489546	intergenic	-	intergenic	intergenic	no	N
chr13	19214002	Amph	+	intronic	intronic	no	N
chrX	100777835	B230206F22Rik	-	intronic	intronic	yes	N
chr9	20939209	intergenic	-	intergenic	intergenic	yes	N
chr4	118298731	Ebna1bp2	+	3UTR	3UTR	yes	N
chr5	137779115	intergenic	-	intergenic	intergenic	yes	N
chr6	71478739	intergenic	+	intergenic	intergenic	yes	N
chrX	146930741	intergenic	-	intergenic	intergenic	yes	N
chr9	44100856	intergenic	-	intergenic	intergenic	yes	N
chr1	33852053	Zfp451	-	intronic	intronic	yes	N
chr16	17030229	Mapk1	+	intronic	intronic	yes	N
chr13	19215632	uc007poo.1	+	5UTR	5UTR	no	N
chr10	126917154	R3hdm2	+	intronic	intronic	yes	N
chr6	124404864	Clstn3	-	intronic	intronic	yes	N
chr17	3485437	Tiam2	+	intronic	intronic	yes	N
chr3	25547322	Nlgn1	-	intronic	intronic	yes	N
chr11	74989842	Ovca2	-	3UTR	3UTR	no	N
chr16	56020196	Pcnp	-	intronic	intronic	yes	N
chr4	141316616	intergenic	-	intergenic	intergenic	yes	N
chr15	99558599	intergenic	+	intergenic	intergenic	yes	N
chr9	20406005	intergenic	+	intergenic	intergenic	yes	N
chr3	104636540	Capza1	-	intronic	intronic	yes	N
chr14	125016065	Fgf14	-	intronic	intronic	yes	N
chr15	99574995	Lass5	-	intronic	intronic	yes	N
chrX	45622254	Utp14a	+	intronic	intronic	yes	N
chr5	145949480	Atp5j2	-	intronic	intronic	yes	N
chr9	75425804	Tmod2	-	intronic	intronic	yes	N
chr5	144157054	intergenic	+	intergenic	intergenic	yes	N
chr8	126345593	intergenic	-	intergenic	intergenic	yes	N
chr6	115791093	Mbd4	-	3UTR	3UTR	yes	N
chr17	71038655	Dlgap1	+	intronic	intronic	yes	N
chr9	99212941	intergenic	+	intergenic	intergenic	yes	N
chrX	148823440	uc009uqi.1	+	intronic	intronic	yes	N
chr5	151443143	N4bp2l2	-	3UTR	3UTR	yes	N
chr2	156177900	4921517L17Rik	+	intronic	intronic	yes	N
chr13	28495092	intergenic	-	intergenic	intergenic	yes	N
chr4	42934363	N28178	+	intronic	intronic	no	N
chr12	90882853	Nrxn3	+	intronic	intronic	yes	N
chr16	75166426	intergenic	-	intergenic	intergenic	no	N
chr2	104508431	intergenic	-	intergenic	intergenic	yes	N
chr17	56549693	intergenic	-	intergenic	intergenic	no	N
chr7	6916929	Usp29	+	3UTR	3UTR	yes	N
chr10	126639493	uc007hiq.2	-	intronic	intronic	yes	N
chr4	33107392	Rragd	+	3UTR	3UTR	yes	N
chr1	167161351	Tiprl	-	intronic	intronic	yes	N
chr4	149438311	intergenic	+	intergenic	intergenic	yes	N
chrX	159378396	Ctps2	+	intronic	intronic	yes	N
chr3	126664143	Ank2	-	intronic	intronic	no	N
chr14	51496019	uc007tlv.1	+	intronic	intronic	yes	N
chr6	120914229	uc009dnw.1	-	intronic	intronic	yes	N
chr11	97248980	Socs7	+	intronic	intronic	yes	N
chr11	81668515	Accn1	-	intronic	intronic	yes	N
chr14	19681196	Ube2e2	-	intronic	intronic	yes	N
chrX	70976722	uc009tmk.1	+	3UTR	3UTR	yes	N
chr13	49171167	Wnk2	-	intronic	intronic	yes	N
chr4	155091163	Ssu72	+	intronic	intronic	yes	N
chr5	144155137	intergenic	+	intergenic	intergenic	yes	N
chr4	107905278	Zyg11b	-	3UTR	3UTR	yes	N
chr11	59269768	Jmjd4	+	3UTR	3UTR	yes	N
chr5	77836756	Igfbp7	-	Nonsyn	Lys->Arg	no	chr4:57976234
chr7	117287423	intergenic	+	intergenic	intergenic	yes	N
chr7	107782701	Rab6	+	intronic	intronic	yes	N
chr2	25266254	intergenic	+	intergenic	intergenic	yes	N
chr15	72626241	Trappc9	-	intronic	intronic	yes	N
chr11	115125350	Grin2c	-	intronic	intronic	yes	N
chr5	111809694	Pitpnb	+	intronic	intronic	yes	N
chr4	136121139	Kdm1a	-	intronic	intronic	no	N
chr11	61954912	Specc1	+	intronic	intronic	yes	N
chr11	59269778	Jmjd4	+	3UTR	3UTR	yes	N
chrX	147419998	Gnl3l	-	3UTR	3UTR	yes	N
chr5	34822058	Fam193a	+	intronic	intronic	yes	N
chrX	72233229	uc009tpm.1	-	intronic	intronic	yes	N
chr11	75114125	Rpa1	-	3UTR	3UTR	no	N
chr8	121926702	Mlycd	+	intronic	intronic	yes	N
chr18	67558985	intergenic	-	intergenic	intergenic	yes	N
chr17	36141352	intergenic	-	intergenic	intergenic	yes	N
chr9	21828711	uc009ono.2	-	3UTR	3UTR	yes	N
chr4	77704583	uc008tjp.1	-	intronic	intronic	yes	N
chr11	78108735	uc007kiu.1	+	3UTR	3UTR	yes	N
chr2	31126990	Ncs1	+	intronic	intronic	yes	N
chr4	116211787	intergenic	+	intergenic	intergenic	yes	N
chr2	104521242	Tcp11l1	-	3UTR	3UTR	yes	N
chr17	81352405	Tmem178	+	intronic	intronic	yes	N
chr6	140541092	Plekha5	+	intronic	intronic	yes	N
chr5	49501345	Kcnip4	-	intronic	intronic	yes	N
chr6	21211859	Kcnd2	+	intronic	intronic	yes	N
chr2	30906535	Fnbp1	-	intronic	intronic	yes	N
chr2	84444887	Ctnnd1	-	intronic	intronic	yes	N
chr11	94197703	Ankrd40	+	intronic	intronic	yes	N
chr18	57116207	C330018D20Rik	-	3UTR	3UTR	no	N
chr7	28981423	intergenic	+	intergenic	intergenic	yes	N
chr2	180709530	Arfgap1	+	intronic	intronic	yes	N
chr5	151386432	N4bp2l1	-	intronic	intronic	yes	N
chr1	184810188	Susd4	+	intronic	intronic	yes	N
chr10	48968539	Grik2	-	intronic	intronic	yes	N
chr19	4761017	uc008gap.1	-	intronic	intronic	yes	N
chr12	91259336	Nrxn3	+	intronic	intronic	no	N
chr10	33522827	intergenic	-	intergenic	intergenic	yes	N
chr2	29767557	Odf2	+	intronic	intronic	yes	N
chr2	126740645	2010106G01Rik	-	intronic	intronic	yes	N
chr11	115984138	intergenic	-	intergenic	intergenic	yes	N
chr2	73459792	Chn1	-	intronic	intronic	yes	N
chr11	79386284	Nf1	+	intronic	intronic	yes	N
chr5	49838215	intergenic	-	intergenic	intergenic	no	N
chr4	118299428	Ebna1bp2	+	3UTR	3UTR	yes	N
chr14	66930410	intergenic	+	intergenic	intergenic	yes	N
chr16	6559339	Rbfox1	+	intronic	intronic	yes	N
chr1	63163858	uc007bft.1	+	intronic	intronic	yes	N
chr11	75455720	Inpp5k	+	intronic	intronic	yes	N
chrX	132322272	Gprasp1	+	intronic	intronic	yes	N
chr11	59219197	intergenic	-	intergenic	intergenic	yes	N
chr12	3404648	Kif3c	+	3UTR	3UTR	yes	N
chr8	93644950	intergenic	-	intergenic	intergenic	yes	N
chr9	44409890	intergenic	-	intergenic	intergenic	yes	N
chrX	7772273	Porcn	-	intronic	intronic	yes	N
chrX	143604241	Htr2c	+	Nonsyn	Ile->Val	no	chrX:114082694
chrX	102386192	intergenic	-	intergenic	intergenic	yes	N
chr5	137410856	4933404O12Rik	+	ncRNA	ncRNA	yes	N
chrX	102529704	intergenic	-	intergenic	intergenic	no	N
chr4	21838460	Coq3	+	3UTR	3UTR	yes	N
chr11	69201384	intergenic	-	intergenic	intergenic	yes	N
chr5	130609888	Tpst1	+	intronic	intronic	yes	N
chr8	75077738	intergenic	+	intergenic	intergenic	yes	N
chr17	46978831	intergenic	-	intergenic	intergenic	yes	N
chr15	83384078	Mcat	-	intronic	intronic	yes	N
chr2	121894834	Spg11	-	intronic	intronic	yes	N
chr11	86880141	Gdpd1	-	intronic	intronic	yes	N
chr17	3485318	Tiam2	+	intronic	intronic	yes	N
chr4	102584661	Sgip1	+	intronic	intronic	no	N
chr6	65657433	intergenic	+	intergenic	intergenic	yes	N
chr16	17033609	Mapk1	+	intronic	intronic	yes	N
chr14	55699406	uc007txy.2	+	intronic	intronic	yes	N
chr4	46194962	Xpa	-	intronic	intronic	yes	N
chr2	96447408	uc008lhc.1	+	intronic	intronic	no	N
chr7	117200962	intergenic	+	intergenic	intergenic	yes	N
chr2	162874543	intergenic	+	intergenic	intergenic	yes	N
chr17	56697798	intergenic	-	intergenic	intergenic	yes	N
chr5	33367517	Ywhah	+	intronic	intronic	yes	N
chr17	35994685	Mdc1	+	3UTR	3UTR	yes	N
chrX	159378227	Ctps2	+	intronic	intronic	yes	N
chr9	58507849	intergenic	+	intergenic	intergenic	yes	N
chr2	11710925	Ankrd16	+	intronic	intronic	yes	N
chr18	67558991	intergenic	-	intergenic	intergenic	yes	N
chr18	62824223	intergenic	+	intergenic	intergenic	yes	N
chr14	35131656	Glud1	+	intronic	intronic	yes	N
chr19	61202022	uc008ici.1	-	ncRNA	ncRNA	yes	N
chr12	86408436	Ylpm1	+	intronic	intronic	yes	N
chr10	107969039	Syt1	-	intronic	intronic	no	N
chr4	124573908	uc008uri.1	+	intronic	intronic	yes	N
chr7	28981376	intergenic	+	intergenic	intergenic	yes	N
chr2	34672088	Fbxw2	-	intronic	intronic	yes	N
chr14	8768604	Flnb	+	intronic	intronic	no	N
chr15	55087163	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr6	40430655	Ssbp1	+	intronic	intronic	no	N
chr11	61324653	B9d1	+	intronic	intronic	no	N
chr1	3277131	Xkr4	-	intronic	intronic	no	N
chr8	75075030	intergenic	+	intergenic	intergenic	yes	N
chr1	88245381	Ncl	-	3UTR	3UTR	yes	N
chrX	98844449	Ogt	+	intronic	intronic	yes	N
chr4	118915691	Lepre1	+	intronic	intronic	yes	N
chr2	30044365	Ccbl1	-	intronic	intronic	yes	N
chrX	146946721	intergenic	-	intergenic	intergenic	no	N
chr2	130541122	4930402H24Rik	-	intronic	intronic	yes	N
chr18	67631655	Slmo1	+	intronic	intronic	yes	N
chr7	66489564	intergenic	-	intergenic	intergenic	no	N
chr11	69599881	intergenic	+	intergenic	intergenic	yes	N
chr15	76937499	Rbfox2	-	intronic	intronic	yes	N
chr5	118561031	Fbxw8	-	intronic	intronic	no	N
chrX	131123629	Gla	-	3UTR	3UTR	yes	N
chr2	181289799	intergenic	+	intergenic	intergenic	yes	N
chr10	19972849	Mtap7	+	intronic	intronic	yes	N
chr18	24657959	Rprd1a	-	intronic	intronic	no	N
chr9	122747498	intergenic	+	intergenic	intergenic	yes	N
chr16	8612543	Abat	+	intronic	intronic	yes	N
chr9	29415136	Ntm	-	intronic	intronic	no	N
chr4	124620529	9930104L06Rik	+	3UTR	3UTR	yes	N
chr15	88978328	Mapk11	-	intronic	intronic	no	N
chr11	103546229	Gosr2	-	intronic	intronic	no	N
chr5	151386439	N4bp2l1	-	intronic	intronic	yes	N
chr16	7030251	Rbfox1	+	intronic	intronic	no	N
chrX	102529787	intergenic	-	intergenic	intergenic	yes	N
chr9	99202170	intergenic	+	intergenic	intergenic	yes	N
chr10	109621706	intergenic	-	intergenic	intergenic	no	N
chr14	32513848	Ankrd28	-	3UTR	3UTR	no	N
chr8	9706967	Fam155a	-	intronic	intronic	no	N
chr15	55086872	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr11	49930332	uc007irn.1	+	intronic	intronic	yes	N
chr11	115916853	Unk	+	intronic	intronic	yes	N
chr2	3216424	Nmt2	+	intronic	intronic	yes	N
chr18	62824241	intergenic	+	intergenic	intergenic	yes	N
chr16	96347433	Hmgn1	-	intronic	intronic	yes	N
chr19	46356432	Gbf1	+	intronic	intronic	yes	N
chr8	4293950	Elavl1	-	intronic	intronic	yes	N
chr19	45655666	Fbxw4	-	intronic	intronic	yes	N
chr17	69629509	Epb4.1l3	+	intronic	intronic	no	N
chr3	116380504	Slc35a3	-	intronic	intronic	yes	N
chr11	29431152	Mtif2	+	intronic	intronic	yes	N
chrX	146930670	intergenic	-	intergenic	intergenic	yes	N
chr7	28143468	Spnb4	-	intronic	intronic	yes	N
chr16	37832992	intergenic	-	intergenic	intergenic	no	N
chr17	91258437	Nrxn1	-	intronic	intronic	yes	N
chr14	35044673	intergenic	-	intergenic	intergenic	yes	N
chr6	120913516	uc009dnw.1	-	intronic	intronic	yes	N
chr9	96971771	intergenic	-	intergenic	intergenic	yes	N
chr1	164528329	Vamp4	+	3UTR	3UTR	yes	N
chr15	73118168	Ptk2	-	intronic	intronic	yes	N
chr6	113570245	intergenic	+	intergenic	intergenic	yes	N
chr17	32933078	intergenic	-	intergenic	intergenic	yes	N
chr17	24543327	uc008avq.1	-	intronic	intronic	yes	N
chr4	155397592	Gm10560	-	intronic	intronic	yes	N
chr2	153079517	Pofut1	+	intronic	intronic	yes	N
chr6	47897535	uc009bto.2	+	3UTR	3UTR	yes	N
chr4	128794886	Hpca	-	intronic	intronic	yes	N
chr11	97375436	Srcin1	-	intronic	intronic	yes	N
chr8	71829314	intergenic	+	intergenic	intergenic	yes	N
chr5	137388969	Rabl5	+	3UTR	3UTR	yes	N
chr13	29122408	intergenic	+	intergenic	intergenic	no	N
chr8	82183929	Otud4	+	intronic	intronic	yes	N
chr5	144154182	intergenic	+	intergenic	intergenic	yes	N
chr15	81285416	intergenic	+	intergenic	intergenic	yes	N
chr9	21289036	Dnm2	+	intronic	intronic	yes	N
chr3	152019710	Usp33	+	intronic	intronic	yes	N
chr8	126950514	Pgbd5	-	intronic	intronic	yes	N
chr9	58458562	Nptn	+	intronic	intronic	yes	N
chr15	78846343	uc007wsb.1	-	ncRNA	ncRNA	yes	N
chr6	140521959	Plekha5	+	intronic	intronic	yes	N
chr11	35601413	Pank3	+	3UTR	3UTR	yes	N
chr13	101236748	uc007rqt.1	-	intronic	intronic	yes	N
chr7	6917713	Usp29	+	3UTR	3UTR	yes	N
chr8	87076194	Cacna1a	+	intronic	intronic	yes	N
chr6	71480988	intergenic	+	intergenic	intergenic	yes	N
chr9	15534660	Slc36a4	+	intronic	intronic	no	N
chr7	16753910	intergenic	+	intergenic	intergenic	yes	N
chr6	21430677	Kcnd2	+	intronic	intronic	yes	N
chr5	117655607	Taok3	+	intronic	intronic	yes	N
chr2	130381749	intergenic	+	intergenic	intergenic	yes	N
chr13	17838619	Cdk13	-	intronic	intronic	yes	N
chr14	49813800	intergenic	+	intergenic	intergenic	yes	N
chr13	29122490	intergenic	+	intergenic	intergenic	no	N
chr18	77899872	8030462N17Rik	-	intronic	intronic	yes	N
chr16	93784278	Dopey2	+	intronic	intronic	yes	N
chr17	23901202	Flywch1	-	intronic	intronic	yes	N
chr10	76786776	Adarb1	-	intronic	intronic	no	N
chr7	117051634	uc009jem.1	-	3UTR	3UTR	yes	N
chr17	37212696	intergenic	+	intergenic	intergenic	yes	N
chr8	114477420	intergenic	+	intergenic	intergenic	yes	N
chr3	127023160	uc008rgv.1	-	intronic	intronic	yes	N
chr6	6762555	intergenic	-	intergenic	intergenic	no	N
chr13	3651556	intergenic	+	intergenic	intergenic	no	N
chr8	82187019	Otud4	+	intronic	intronic	yes	N
chr8	74028843	Plvap	-	intronic	intronic	yes	N
chr2	50142116	Mmadhc	-	intronic	intronic	yes	N
chr10	90422700	Anks1b	+	intronic	intronic	yes	N
chr11	3606930	Osbp2	-	intronic	intronic	yes	N
chr19	46444889	Tmem180	+	intronic	intronic	yes	N
chr17	63403462	Fbxl17	-	3UTR	3UTR	yes	N
chr8	71837747	intergenic	+	intergenic	intergenic	yes	N
chr9	123602563	intergenic	-	intergenic	intergenic	yes	N
chr13	119168196	intergenic	-	intergenic	intergenic	yes	N
chr8	75077690	intergenic	+	intergenic	intergenic	yes	N
chr14	93996076	Pcdh9	-	intronic	intronic	yes	N
chr17	57131248	Clpp	+	intronic	intronic	yes	N
chr11	29430924	Mtif2	+	intronic	intronic	yes	N
chr15	102029157	uc007xuv.1	-	intronic	intronic	yes	N
chr5	124191297	Rsrc2	-	intronic	intronic	yes	N
chr8	126306676	intergenic	-	intergenic	intergenic	yes	N
chr16	56005055	Zbtb11	+	intronic	intronic	yes	N
chr3	135069834	Cisd2	-	3UTR	3UTR	yes	N
chr12	86461549	Dlst	+	intronic	intronic	yes	N
chr16	6559250	Rbfox1	+	intronic	intronic	yes	N
